T081 FULL-CORPUS CI RUN   2026-08-15
files discovered: 809   GREEN: 775    RED/TIMEOUT/SKIP: 34   total runtime: 3004.4s
GREEN       0.1s   real_research/reviews/mi_varying_constants_bridge_2026.py    ================================================================================
GREEN       1.1s   real_research/reviews/mi_vector_drag_corner_2026.py    ================================================================================
GREEN       0.4s   real_research/reviews/mi_vertical_curl_discriminator_2026.py    Exit 0: a new MI-vs-MG front identified, with the gradient control verified to b
GREEN       0.0s   real_research/reviews/mi_vertical_force_data_confrontation_2026.py    Exit 0: sourced, confronted on the framework's own kernel, with the systematic a
GREEN       0.3s   real_research/reviews/mi_vertical_force_resolved_2026.py    Exit 0: sign disagreement dissolved, my errors named, framework at -0.26 sigma v
GREEN       0.1s   real_research/reviews/mi_vertical_gradmu_term_2026.py    Exit 0: the dropped term is quantified, its sign established, and the killing te
GREEN       0.0s   real_research/reviews/mi_vertical_literature_spread_2026.py    Exit 0: provenance resolved, my mechanism withdrawn, my agreement claim correcte
GREEN       0.3s   real_research/reviews/mi_virialisation_verdict_2026.py    ================================================================================
GREEN       0.2s   real_research/reviews/mi_wald_entropy_normalisation_2026.py    CHECKS: 26/26 held
GREEN       0.1s   real_research/reviews/mi_wb_cubic_rise_2026.py    ================================================================================
GREEN       0.1s   real_research/reviews/mi_wb_dr3_feasibility_2026.py    ================================================================================
GREEN       2.5s   real_research/reviews/mi_wb_exponent_pipeline_2026.py    ================================================================================
GREEN       0.1s   real_research/reviews/mi_wb_gate_fork_2026.py    ================================================================================
GREEN       0.0s   real_research/reviews/mi_wb_gext_kappa_route_2026.py    ================================================================================
GREEN       0.0s   real_research/reviews/mi_what_drives_expansion_2026.py    ================================================================================
GREEN       0.8s   real_research/reviews/mi_wightman_first_moment_2026.py    kappa = 1/2 REMAINS FITTED, NOT DERIVED -- now for a reason, not for want of try
GREEN       0.2s   real_research/reviews/mi_zeropoint_interference_audit_2026.py    correctly identified, and remains OPEN. kappa = 1/2 remains FITTED, NOT DERIVED.
GREEN       0.1s   real_research/reviews/milgrom_linear_noefe_wb.py    Galactic g_ext=1.9e-10 = 2.03 a0(canonical): dominates y at s>10kAU in EFE theor
GREEN       0.1s   real_research/reviews/mine5_feature_rar_renzo.py    VERDICT LEVER B: MI-vs-MG suppression is RESOLVED
GREEN       0.1s   real_research/reviews/modified_clausius_mond.py    ================================================================================
GREEN       0.2s   real_research/reviews/modified_inertia_dynamics.py    ================================================================================
GREEN       0.1s   real_research/reviews/modified_inertia_pressure_test.py    ================================================================================
GREEN       0.1s   real_research/reviews/more_derivations.py    ================================================================================
GREEN       0.0s   real_research/reviews/nonlinear_cmb_scoping.py    ==============================================================================
GREEN       0.0s   real_research/reviews/nu_de_coincidence.py    door is, for the neutrino, CLOSED to within ~1 order of magnitude.
GREEN       0.9s   real_research/reviews/nu_de_desi_test.py    NOT a derivation of the neutrino mass.
GREEN       0.0s   real_research/reviews/nu_de_mechanism.py    ==============================================================================
GREEN       1.3s   real_research/reviews/nu_de_tower.py    Conditional-new = m_nu(z) tracking. Dies if DESI -> w=-1 (no roll, no tower, no 
GREEN       1.4s   real_research/reviews/nu_mass_cmb_vs_today_offset.py    test: a CMB-vs-late-time Sigma m_nu split that tracks rho_DE^(1/2) (CMB-S4 + DES
GREEN       0.2s   real_research/reviews/number_field_split_flavor.py    of reach by number field; the SHAPE sector is the only candidate bridge and it i
GREEN       0.1s   real_research/reviews/omega_weinberg_relation_test.py    coincidence -- promising enough to keep, not yet evidence.
GREEN       0.0s   real_research/reviews/orbifold_chiral_index_honest.py    3' does not. The blade cuts my earlier claim too -- which is the point.
GREEN       0.1s   real_research/reviews/orbifold_chirality_bridge.py    master constant, or homochirality.
GREEN       0.1s   real_research/reviews/orbifold_isotropy_and_mond.py    ================================================================================
GREEN       0.1s   real_research/reviews/orbifold_matched_circles_rigorous.py    ================================================================================
GREEN       0.1s   real_research/reviews/parameter_space_map.py    ================================================================================
GREEN       0.1s   real_research/reviews/parity_odd_4pcf_nulltest.py    Data not found at /Users/carlzimmerman/new_physics/zimmerman-formula/real_resear
GREEN       0.1s   real_research/reviews/per_body_inverse_a_slope.py    ================================================================================
GREEN       0.3s   real_research/reviews/period_ring_obstruction_2026.py    All assertions passed. EXIT 0.
GREEN       0.3s   real_research/reviews/posit_algebra.py    ================================================================================
GREEN       0.2s   real_research/reviews/posit_cascade.py    EXIT 0 -- no manufactured win, no manufactured deficit.
GREEN       0.1s   real_research/reviews/posit_crosslinks.py    ################################################################################
GREEN       0.1s   real_research/reviews/posit_dS_structure.py    posit_dS_structure.py: done (exit 0).
GREEN       0.0s   real_research/reviews/posit_empirical_sharpen.py    ================================================================================
GREEN       0.2s   real_research/reviews/posit_horizon.py    posit_horizon.py: done (exit 0).
GREEN       1.3s   real_research/reviews/posit_nu_a0.py    posit_nu_a0: OK
GREEN       0.2s   real_research/reviews/posit_symmetry.py    now closed by a rank-2 / continuum obstruction. EXIT 0.
GREEN       0.8s   real_research/reviews/precision_rar_test.py    ================================================================================
GREEN       0.1s   real_research/reviews/predicted_a0_rar_consistency.py    ================================================================================
GREEN       0.2s   real_research/reviews/project01_deepmond_sign.py    ================================================================================
GREEN       0.2s   real_research/reviews/project01b_horizon_dos.py    smooth = np.polyfit(Ts, [2*_q(lambda E: E*np.exp(-E)/np.expm1(E/T), 0, np.inf)[0
GREEN       0.1s   real_research/reviews/project01c_stresstest_1b.py    ================================================================================
GREEN       0.1s   real_research/reviews/project02_aest_K_of_Q.py    ================================================================================
GREEN       0.2s   real_research/reviews/project03_apparent_vs_event_theory.py    ================================================================================
GREEN       0.1s   real_research/reviews/project03b_stresstest.py    ================================================================================
GREEN       0.1s   real_research/reviews/project03c_covariant_rising_a0.py    ================================================================================
GREEN       0.2s   real_research/reviews/project03d_aether_stiffness.py    ================================================================================
GREEN       0.1s   real_research/reviews/project04_complexity_sign.py    ================================================================================
GREEN       0.1s   real_research/reviews/project04b_dssyk_scoping.py    ================================================================================
GREEN       2.2s   real_research/reviews/project04c_dssyk_calculation.py    ================================================================================
GREEN       0.4s   real_research/reviews/project04d_matter_coupling.py    ================================================================================
GREEN       0.1s   real_research/reviews/project04e_matter_element.py    ================================================================================
GREEN       0.1s   real_research/reviews/project04f_matter_element_schwarzian.py    ================================================================================
GREEN       0.1s   real_research/reviews/project04g_matter_chord_support.py    ################################################################################
GREEN       0.2s   real_research/reviews/project05_modified_inertia_action.py    ================================================================================
GREEN       0.1s   real_research/reviews/project06_second_order_cmb.py    ================================================================================
GREEN       0.1s   real_research/reviews/project06b_cmb_gas_independent.py    ================================================================================
GREEN       0.0s   real_research/reviews/project06c_cmb_correction.py    ================================================================================
GREEN       0.3s   real_research/reviews/project07_mond_collapse_jwst.py    ================================================================================
GREEN       0.1s   real_research/reviews/project08_a0_cosmography.py    ================================================================================
GREEN       0.1s   real_research/reviews/project09_dark_sector_budget.py    ================================================================================
GREEN       0.1s   real_research/reviews/project10_a0z_compilation_pipeline.py    ================================================================================
GREEN       0.1s   real_research/reviews/project10b_kmos3d_real.py    ================================================================================
GREEN       0.1s   real_research/reviews/project10c_kross_real.py    ================================================================================
GREEN       0.1s   real_research/reviews/project10d_gas_systematic.py    ================================================================================
GREEN       0.1s   real_research/reviews/project11_forward_model_fit.py    ================================================================================
GREEN       0.1s   real_research/reviews/project12_efe_airtight_evolve.py    ================================================================================
GREEN       0.1s   real_research/reviews/project12b_stresstest.py    ================================================================================
GREEN       0.8s   real_research/reviews/project13_a0_universality.py    ================================================================================
GREEN       0.1s   real_research/reviews/project14_wide_binaries.py    ================================================================================
GREEN       0.1s   real_research/reviews/project15_dsph_efe_thermometers.py    ================================================================================
GREEN       0.1s   real_research/reviews/project16_clusters.py    ================================================================================
GREEN       0.1s   real_research/reviews/project17_z3_program.py    ================================================================================
GREEN       0.1s   real_research/reviews/project17b_target_list.py    ================================================================================
GREEN       0.1s   real_research/reviews/project18_efe_vs_z_campaign.py    ================================================================================
GREEN       0.1s   real_research/reviews/project19_lensing_evolving_a0.py    ================================================================================
GREEN       0.0s   real_research/reviews/project20_positioning.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_Z_under_psr.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_a0_dark_energy_consistency.py    ################################################################################
GREEN       0.2s   real_research/reviews/project_a0_dark_energy_prediction.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_a0_lambda_bridge.py    ################################################################################
GREEN       0.2s   real_research/reviews/project_a0_tracks_dark_energy.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_a0_vacuum_energy_seesaw.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_a0z_MUSE_DARK_III_confrontation.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_a0z_decisive_test.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_a0z_local_fingerprint.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_a0z_model_independent.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_a0z_muse_test.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_a0z_rate_theory.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_a0z_reconciled.py    ################################################################################
GREEN       0.3s   real_research/reviews/project_aest_crosscoupling.py    ################################################################################
GREEN       0.3s   real_research/reviews/project_aest_darkenergy_construction.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_aest_locality_check.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_aest_strongcoupling_check.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_anharmonic_32pi.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_anharmonic_normalization_force.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_b1_emergent_sqrtDE.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_bigwheel_framework_prediction.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_causalset_a0_of_N.py    ################################################################################
GREEN       0.5s   real_research/reviews/project_center_vs_edge.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_cluster_a0z_xray.py    ================================================================================
GREEN       0.4s   real_research/reviews/project_cluster_erass1_a0z.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_cluster_evolving_a0.py    ================================================================================
GREEN       1.3s   real_research/reviews/project_cmb_boltzmann_aest.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_cmb_consistency_evolving_a0.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_coefficient_event_horizon.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_cosmogony_doors.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_decision_matrix.py    ################################################################################
GREEN       0.2s   real_research/reviews/project_deep_geometry.py    ================================================================================
GREEN       0.2s   real_research/reviews/project_delta_q_prefactor.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_density_evolution_test.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_derivation_front.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_desi_a0z_crossprediction.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_dewitt_superspace_longshot.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_distinctive_tests.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_doorA_static_patch.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_doorF_complexity.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_doors_verify.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_dssyk_force_Z_verdict.py    ################################################################################
GREEN       1.6s   real_research/reviews/project_dssyk_interpolation.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_efe_check.py    ################################################################################
GREEN       0.3s   real_research/reviews/project_efe_sparc_test.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_entanglement_equilibrium_a0.py    ################################################################################
GREEN       0.3s   real_research/reviews/project_entanglement_volume_coefficient.py    ################################################################################
GREEN       0.4s   real_research/reviews/project_erass1_cluster_a0_fork.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_escape_freezing.py    ================================================================================
GREEN       0.2s   real_research/reviews/project_event_horizon_a0z.py    ################################################################################
GREEN       0.2s   real_research/reviews/project_event_horizon_develop.py    ################################################################################
GREEN       0.3s   real_research/reviews/project_everpresent_lambda_a0_scatter.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_evolution_derived.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_faber_jackson_a0z.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_first_principles_equations.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_first_principles_fronts.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_forcing_the_coefficient.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_formula_offensive.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_geometric_candidates.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_geometric_core_vs_evolving.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_geometric_unification.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_geometry_of_Z.py    ################################################################################
GREEN       0.2s   real_research/reviews/project_heatkernel_longshot.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_highz_a0_synthesis.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_highz_bigwheel_a0.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_independent_H0_a0_crossmatrix.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_lambda_value_ckn.py    ################################################################################
GREEN       0.2s   real_research/reviews/project_lcdm_fits_vs_mond_predicts.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_literature_2026.py    ================================================================================
GREEN       0.4s   real_research/reviews/project_literature_2026b.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_literature_2026c.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_literature_2026d.py    ================================================================================
GREEN       1.0s   real_research/reviews/project_manytemp_broadening.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_maxforce_minaccel.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_musedark_shapefit.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_nanograv_mond_gwb.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_normalization_lock.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_parameter_space.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_pin_q.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_predictions_table.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_prefactor_consistency.py    ================================================================================
GREEN      10.9s   real_research/reviews/project_prefactor_freezing_derivation.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_q_constraints.py    ================================================================================
GREEN       0.3s   real_research/reviews/project_rar_bounds_rho_uniformity.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_red_team_z2.py    ################################################################################
GREEN       0.2s   real_research/reviews/project_revised_framework_predictions.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_routes_to_sign.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_sigma8_evolving_a0.py    ==============================================================================
GREEN       0.1s   real_research/reviews/project_smolin_psr_relational.py    ================================================================================
GREEN      18.6s   real_research/reviews/project_sparc_a0_vs_cosmicweb.py    ################################################################################
GREEN       0.3s   real_research/reviews/project_sparc_a0_vs_density_direct.py    ################################################################################
GREEN       1.2s   real_research/reviews/project_strained_horizon_cubic_O3.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_stresstest_07_19.py    ================================================================================
GREEN       0.2s   real_research/reviews/project_symmetry_breaking.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_t6_z2z2_audit.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_the_ball_in_Z.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_the_wall.py    ================================================================================
GREEN       0.7s   real_research/reviews/project_the_wall_2026_relitigation.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_which_horizon_dssyk.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_wide_binary_prediction.py    ================================================================================
GREEN       0.1s   real_research/reviews/project_z3_observing_proposal.py    ################################################################################
GREEN       0.1s   real_research/reviews/project_zmond_final_parsec.py    ################################################################################
GREEN       0.2s   real_research/reviews/provable_consequences_with_data.py    ================================================================================
GREEN       0.1s   real_research/reviews/prove_hallucinations.py    ################################################################################
GREEN       0.2s   real_research/reviews/pt_worldline_g0_theorem.py    NEXT (requires agents): nonlinear PT-reality; extra-dof phenomenology; effective
GREEN       0.1s   real_research/reviews/pta_door.py    ################################################################################
GREEN       0.1s   real_research/reviews/quasar_ghost_custom.py    evolving-a0 prediction needs no cosmic topology at all.)
GREEN       0.2s   real_research/reviews/radion_casimir_attempt.py    five: 32pi/3 is a SCALE, and a scale is set, not derived.
GREEN       0.0s   real_research/reviews/radion_mond_bridge.py    Everything -- which is exactly where the honest line sits.
GREEN       0.1s   real_research/reviews/radion_stabilization_test.py    Z^2 = 32pi/3 is the Friedmann definition 8 x (4pi/3), not a derived scale.
GREEN      11.6s   real_research/reviews/rahman_susskind_confinement_approachB.py    ================================================================================
GREEN      21.4s   real_research/reviews/rar_joint_a0_upsilon_sedprior.py    comparator reg-MOND(McGaugh nu): a0_hat=9.91e-11  best -2lnL diff (fw-mcg) = +59
GREEN      38.1s   real_research/reviews/rar_marginalized_ml.py    VERDICT: compare to the lensing lane's profiled fork (Dchi2 <= +1.5 with the M/L
GREEN       0.3s   real_research/reviews/rar_tightness_intrinsic.py    [OBS ] Stone & Courteau 2019          obs total ~0.11-0.13 dex incl. larger samp
GREEN       0.3s   real_research/reviews/redteam_rar_framework_a0.py    ================================================================================
GREEN       0.1s   real_research/reviews/redteam_round2.py    ================================================================================
GREEN       0.2s   real_research/reviews/redteam_the_puzzle.py    ================================================================================
GREEN       0.6s   real_research/reviews/route_b_memory_time_2026.py    ================================================================================
GREEN       0.1s   real_research/reviews/s4_dirac_index_generations.py    NOT the S^4-saddle Dirac index. Quarantine holds: N=3 remains FITTED.
GREEN       0.1s   real_research/reviews/s4_dirac_index_hh_saddle.py    remain UN-FORECLOSED-BUT-UNFORCED: route CLOSED as a derivation of 3.
GREEN       0.1s   real_research/reviews/s4_euler_homotopy_route.py    it is not produced by any S^4-saddle Euler/homotopy invariant.)
GREEN       0.2s   real_research/reviews/s4_gravigut_dirac_index.py    produced by the S^4 Dirac index. N = 3 stays un-foreclosed-but-UNFORCED.
GREEN       0.1s   real_research/reviews/s4_index_density_verify.py    BOTH readings give: N=3 NOT forced. The honest verdict is FREE/not-3.
GREEN       0.1s   real_research/reviews/s4_index_parity_check.py    it does not apply to the 4-D HH saddle. Noted to avoid a false flip.)
GREEN       0.0s   real_research/reviews/scaling_mond_action.py    part; the coupling Z and Lambda are the fit/open parts. Honest and buildable.
GREEN       0.0s   real_research/reviews/scaling_mond_btfr_evolution.py    dies at Gate 1, now correctly aimed at deep-MOND systems.
GREEN       0.0s   real_research/reviews/schwarzschild_factor_and_density_fork.py    measurement now distinguishes 'horizon/total' from 'free-fall/matter'.
GREEN       0.3s   real_research/reviews/selfduality_constant_catalog.py    ALL CHECKS PASS
GREEN       0.1s   real_research/reviews/sigma_spread_prereg_2026.py    ================================================================================
GREEN       0.1s   real_research/reviews/sigma_spread_survey_forecast.py    into the low-g MOND zone and vanishes at virialization (no hysteresis).
GREEN       0.2s   real_research/reviews/sparc_anchor_universality.py    ================================================================================
GREEN       0.1s   real_research/reviews/sparc_efe_test.py    ================================================================================
GREEN       0.7s   real_research/reviews/sparc_environment_a0_REAL.py    ================================================================================
GREEN       0.1s   real_research/reviews/sparc_environmental_a0_test.py    ================================================================================
GREEN       0.2s   real_research/reviews/sparc_four_tests.py    ================================================================================
GREEN       0.2s   real_research/reviews/sparc_rar_honest.py    it, and I will not fake it. That is the honest state of the surviving claim.
GREEN       0.1s   real_research/reviews/sparc_solver_validation.py    ################################################################################
GREEN       0.2s   real_research/reviews/spontaneous_radiation_a0_route.py    ################################################################################
GREEN       0.0s   real_research/reviews/stanene_q_factor.py    with numbers: by Carl's own tau>1ms criterion, the chisel is blunt.
GREEN       1.7s   real_research/reviews/steelman_both_ways.py    center one. The sign is set entirely by the (contested) placement. Confirmed bot
GREEN       0.2s   real_research/reviews/strained_horizon_O_eps3.py    force a match, we'd be inserting the answer.)
GREEN       0.2s   real_research/reviews/strained_horizon_clausius_match.py    ==> No closure.  kappa free (the M-mismatch is the exact obstruction).
GREEN       0.4s   real_research/reviews/strained_horizon_redteam.py    ################################################################################
GREEN       0.2s   real_research/reviews/strained_horizon_wald_theta.py    ################################################################################
GREEN       0.1s   real_research/reviews/stress_test_geometric_origin.py    ================================================================================
GREEN       3.5s   real_research/reviews/stresstest_piece3_evolution.py    ==============================================================================
GREEN       9.5s   real_research/reviews/stx_inpop_recipe.py    EXIT 0 -- every number above is computed in this file.
GREEN       0.0s   real_research/reviews/stx_target.py    footing: a0=9.36e-11 m/s^2, Z=sqrt(32pi/3)=5.789; analysis-limited, not data-lim
GREEN       1.3s   real_research/reviews/swampland_tower_from_a0z.py    partial, not a whiff. Worth a dedicated note + (eventually) a structure-formatio
GREEN       0.0s   real_research/reviews/tensor_scalar_r_audit.py    label, opposite epistemics. Keep r off the survivor tier; keep a0(z) on it.
GREEN       0.0s   real_research/reviews/the_one_quarter_target.py    'it equals 1/4' is exactly the kind of hint that has to be EARNED by a calc.
GREEN       0.5s   real_research/reviews/theta_3H_coupling.py    ==========================================================================
GREEN       0.1s   real_research/reviews/twisted_heat_trace_check.py    are algebraic. So this does NOT derive 32pi/3; it re-inserts it.
GREEN       0.1s   real_research/reviews/two_loop_vs_alpha_2026.py    ================================================================================
GREEN       0.1s   real_research/reviews/unfinished_math.py    exactly as the repo's signature route (with eta=0) already implies.
GREEN       0.0s   real_research/reviews/unification_path_gates.py    and it is exactly why this is science and the numerology was not.
GREEN       0.4s   real_research/reviews/universality_selects_rho_lambda.py    ################################################################################
GREEN       0.2s   real_research/reviews/unruh_gh_coincidence_Z_2026.py    All assertions passed. EXIT 0 (ran; not a verdict of derivation).
GREEN       0.1s   real_research/reviews/v1_a0z_ramp_memory.py    ================================================================================
GREEN       0.1s   real_research/reviews/v1_merger_memory_kernel.py    ================================================================================
GREEN       7.4s   real_research/reviews/v1_stream_memory_kernel.py    ================================================================================
GREEN       0.0s   real_research/reviews/v1_unrelaxed_dwarf_lag.py    ================================================================================
GREEN       0.1s   real_research/reviews/vein2_efe_morphology_verification.py    ================================================================================
GREEN       1.5s   real_research/reviews/vein3_a0z_fresh_observables.py    exit 0
GREEN       0.2s   real_research/reviews/vein4_sme_fresh_channels.py    ================================================================================
GREEN       0.1s   real_research/reviews/verify_VEIN1_P1_stream_release_memory_KILL.py    ================================================================================
GREEN       0.3s   real_research/reviews/verify_VEIN1_theta_memory_kernel_P2_interacting_pair_inbound_outbound_KILL.py    ================================================================================
GREEN       0.9s   real_research/reviews/verify_VEIN_1_time_nonlocality_memory_kernel_theta_y__P4_MW_dwarf_sigma_tracks_eccentricity__ADVERSARIAL.py    correlation at fixed pericenter. P4 as a win is KILLED; the relational core is f
GREEN       0.0s   real_research/reviews/verify_a0_half_dark_energy_rate_2026.py    ALL CHECKS PASS
GREEN       0.9s   real_research/reviews/verify_closure_covariant_eom_adversarial.py    ALL ATTACKS: CLOSURE SURVIVES (11/11 survived)
GREEN       0.6s   real_research/reviews/verify_closure_gapA_adversarial.py    ================================================================================
GREEN       0.3s   real_research/reviews/verify_lensing_independent.py    DONE
GREEN       1.8s   real_research/reviews/vi__RAR_knee_vs_BTFR_zero.py    EXIT 0
GREEN       0.1s   real_research/reviews/viable_region_research.py    ================================================================================
GREEN       0.2s   real_research/reviews/wald_entropy_aest_coefficient.py    ################################################################################
GREEN       0.2s   real_research/reviews/wb_a0_amplitude_budget.py    EXIT 0: WB a0-amplitude sensitivity + error budget computed. Exit code is not a 
GREEN      28.4s   real_research/reviews/wb_a0_amplitude_degeneracy.py    EXIT 0: degeneracy geometry computed. Exit code is not a verdict.
GREEN       0.1s   real_research/reviews/wb_dr4_prereg_framework_curve.py    ALL ASSERTIONS PASS (banked band + MG value reproduced from the framework's own 
GREEN       0.1s   real_research/reviews/web_of_connections_audit.py    ================================================================================
GREEN       0.1s   real_research/reviews/where_the_2_comes_from.py    ================================================================================
GREEN       0.1s   real_research/reviews/widebinary_chae2601_confront.py    ================================================================================
GREEN       0.1s   real_research/reviews/widebinary_saadting_2603_confront.py    ================================================================================
GREEN       0.1s   real_research/reviews/widening_consequences_phd.py    ================================================================================
GREEN       0.2s   real_research/reviews/widening_lensing_bao_LG_dsph.py    ================================================================================
GREEN       0.1s   real_research/reviews/xu2026_w0wacdm_confront.py    rho_DE(z) reconstruction RISES (BAOtr is the wa>0 outlier that instead FALLS; SH
GREEN       0.1s   real_research/reviews/yphi32_from_entropy.py    ================================================================================
GREEN       0.1s   real_research/reviews/z2z2_three_generations.py    Same frontier as all of string phenomenology (no one forces 3).
GREEN       0.1s   real_research/reviews/z3_a0_observing_proposal.py    Cheap, decisive, and a null result kills the framework outright. Do it first.
GREEN       0.3s   real_research/reviews/z3_bridge_forecast_mc.py    ################################################################################
GREEN       0.1s   real_research/reviews/z3_forecast_tightened.py    ================================================================================
GREEN       0.1s   real_research/reviews/zhang_kroupa_2026_a0swap_replay.py    residual eta = M_M,dyn/M_bar: 1.14 -> 1.46. The ~88-100% closed band REOPENS to 
GREEN       8.3s   real_research/reviews/zz_universality_independent_density.py    ################################################################################
==============================================================================
BIT-ROT vs baseline: none (first run -- baseline now established)
